,water_depth (m),shear_stress (Pa),sea_tem (℃),x_velocity (m/s),y_velocity (m/s)
2016-01-02 20:00:00,0.707034,2.8647532e-06,21.80278,-0.00024064179,-0.0006581073
2016-01-02 21:00:00,0.87610507,1.6346807e-05,21.654736,-0.00058784144,-0.0016322194
2016-01-02 22:00:00,0.89723563,0.00018945485,21.539347,0.00060491415,0.005900134
2016-01-02 23:00:00,0.81752485,2.1580712e-05,21.627666,0.00033902074,0.0019413638
2016-01-03 00:00:00,0.7710107,2.8391748e-06,21.941305,0.00017423052,0.00068603246
2016-01-03 01:00:00,0.7450254,5.248942e-07,22.492512,8.4570755e-05,0.00029053638
2016-01-03 02:00:00,0.72918934,1.6431993e-07,23.243727,6.119669e-05,0.0001572048
2016-01-03 03:00:00,0.71906626,7.3428794e-08,24.13479,4.071123e-05,0.00010488137
2016-01-03 04:00:00,0.7122634,3.6284472e-08,25.09488,2.858127e-05,7.360627e-05
2016-01-03 05:00:00,0.7073729,1.9332019e-08,26.041784,2.1032292e-05,5.3589232e-05
2016-01-03 06:00:00,0.7035305,1.27185835e-08,26.872068,1.6866994e-05,4.349603e-05
2016-01-03 07:00:00,0.70035183,7.659118e-09,27.491081,1.3123291e-05,3.3710672e-05
2016-01-03 08:00:00,0.720102,3.8877064e-05,27.833221,-0.00093820057,-0.0024131672
2016-01-03 09:00:00,1.0692478,0.020566905,27.460686,-0.0062047816,-0.063317776
2016-01-03 10:00:00,1.2894288,0.003697908,26.800581,-0.0023684732,-0.02773591
2016-01-03 11:00:00,1.1586121,0.023686867,26.668112,0.00703061,0.068852566
2016-01-03 12:00:00,0.9846341,0.00748701,26.344826,0.002974594,0.03774924
2016-01-03 13:00:00,0.84898657,0.0003761046,25.88988,0.00076138944,0.008243909
2016-01-03 14:00:00,0.78275615,2.7563323e-05,25.437067,0.00028270774,0.002192802
2016-01-03 15:00:00,0.75093347,5.107389e-06,25.026997,0.00014444061,0.0009340284
2016-01-03 16:00:00,0.73236984,1.5409656e-06,24.67118,8.6270775e-05,0.0005097244
2016-01-03 17:00:00,0.7207486,5.39919e-07,24.35781,5.4828808e-05,0.00030022618
2016-01-03 18:00:00,0.7129682,2.1707538e-07,24.073967,3.671145e-05,0.0001896427
2016-01-03 19:00:00,0.7073461,7.537193e-08,23.808985,3.166748e-05,0.0001091702
2016-01-03 20:00:00,0.7029638,1.949644e-08,23.550472,2.1102198e-05,5.3758704e-05
2016-01-03 21:00:00,0.69932634,7.495826e-09,23.286783,1.35846185e-05,3.3099077e-05
2016-01-03 22:00:00,0.6999823,5.606737e-08,23.04196,-3.5697765e-05,-9.112453e-05
2016-01-03 23:00:00,0.70398295,9.22908e-09,23.027029,1.4415666e-05,3.703785e-05
2016-01-04 00:00:00,0.70121056,8.64609e-09,23.291353,1.4056259e-05,3.5781293e-05
2016-01-04 01:00:00,0.6988696,6.0523626e-09,23.806532,1.1696073e-05,2.9942903e-05
2016-01-04 02:00:00,0.6968934,3.6408625e-09,24.526583,9.121216e-06,2.3191653e-05
2016-01-04 03:00:00,0.69516015,2.4372038e-09,25.382019,7.3276374e-06,1.901817e-05
2016-01-04 04:00:00,0.6936737,1.5282513e-09,26.288624,5.652841e-06,1.5110455e-05
2016-01-04 05:00:00,0.69220495,1.0097745e-09,27.144684,5.41495e-06,1.1938707e-05
2016-01-04 06:00:00,0.6905566,3.3118164e-10,27.841621,3.9464885e-06,6.3830794e-06
2016-01-04 07:00:00,0.68894655,1.10969144e-10,28.308804,1.4919287e-06,4.077976e-06
2016-01-04 08:00:00,0.6874694,3.4942955e-11,28.516684,8.146044e-07,2.2955564e-06
2016-01-04 09:00:00,0.78894657,0.000114170834,28.467827,-0.0016335343,-0.004198186
2016-01-04 10:00:00,1.0642614,0.011287684,28.019197,-0.004825251,-0.0468483
2016-01-04 11:00:00,1.1664903,0.00042488283,27.402983,0.0016214959,0.009136989
2016-01-04 12:00:00,1.0503848,0.008914584,27.062983,0.004471251,0.04152866
2016-01-04 13:00:00,0.91229063,0.001719781,26.598022,0.0013023145,0.017870693
2016-01-04 14:00:00,0.81480294,7.2491675e-05,26.160345,0.00043201874,0.003583824
2016-01-04 15:00:00,0.7670081,8.80558e-06,25.725918,0.00019685645,0.001229758
2016-01-04 16:00:00,0.74095225,2.232515e-06,25.30749,0.00011364794,0.00061302335
2016-01-04 17:00:00,0.72507393,7.471928e-07,24.914185,6.937779e-05,0.00035262175
2016-01-04 18:00:00,0.71513826,2.566539e-07,24.559244,4.3939785e-05,0.00020549553
2016-01-04 19:00:00,0.7088136,5.921913e-08,24.252216,2.2683718e-05,9.820568e-05
2016-01-04 20:00:00,0.70444864,1.6269366e-08,23.98674,1.9473197e-05,4.9051145e-05
2016-01-04 21:00:00,0.70092845,1.0544427e-08,23.743912,1.5374853e-05,3.95692e-05
2016-01-04 22:00:00,0.69804436,6.4526486e-09,23.51636,1.1965722e-05,3.0953117e-05
2016-01-04 23:00:00,0.69585824,4.0492028e-09,23.501379,9.568346e-06,2.4470357e-05
2016-01-05 00:00:00,0.6941914,2.3947855e-09,23.756487,7.31651e-06,1.882632e-05
2016-01-05 01:00:00,0.69302076,1.2628161e-09,24.249657,5.18227e-06,1.3716746e-05
2016-01-05 02:00:00,0.69183934,1.1803449e-09,24.930347,4.97628e-06,1.32697105e-05
2016-01-05 03:00:00,0.6907121,7.633706e-10,25.73086,4.021334e-06,1.066084e-05
2016-01-05 04:00:00,0.6897169,4.783033e-10,26.578756,3.1800419e-06,8.437529e-06
2016-01-05 05:00:00,0.6887125,2.828088e-10,27.396946,2.6797081e-06,6.3928837e-06
2016-01-05 06:00:00,0.68774337,1.8257082e-10,28.111423,1.8843386e-06,5.2396326e-06
2016-01-05 07:00:00,0.6868887,6.775176e-11,28.661076,1.3299214e-06,3.119649e-06
2016-01-05 08:00:00,0.68615216,3.758735e-11,29.000847,8.8573233e-07,2.365091e-06
2016-01-05 09:00:00,0.6855317,3.0157304e-11,29.10021,8.308336e-07,2.1036967e-06
2016-01-05 10:00:00,0.7935088,0.00010600066,28.892405,-0.0015750919,-0.0040491815
2016-01-05 11:00:00,1.0707678,0.014638835,28.259901,-0.0052500726,-0.053430595
2016-01-05 12:00:00,1.1846342,0.00030013378,27.502514,0.0020751748,0.0075391033
2016-01-05 13:00:00,1.0697228,0.009972963,27.062376,0.005043241,0.044025894
2016-01-05 14:00:00,0.9372111,0.002481714,26.521538,0.0014792058,0.021570977
2016-01-05 15:00:00,0.8297293,0.00012651211,26.055525,0.0005306433,0.0047536977
2016-01-05 16:00:00,0.7740954,1.2919487e-05,25.621006,0.00022875593,0.0014934499
2016-01-05 17:00:00,0.7450826,3.0232504e-06,25.21736,0.00012677537,0.00071505475
2016-01-05 18:00:00,0.7275391,9.991331e-07,24.84046,7.839943e-05,0.0004083565
2016-01-05 19:00:00,0.716092,3.708363e-07,24.47696,4.9262384e-05,0.0002478029
2016-01-05 20:00:00,0.7083678,1.17003914e-07,24.12416,3.2520154e-05,0.00013787534
2016-01-05 21:00:00,0.7030054,2.6813021e-08,23.788044,2.2586413e-05,6.3850224e-05
2016-01-05 22:00:00,0.69892544,1.2673913e-08,23.48042,1.6826496e-05,4.3368327e-05
2016-01-05 23:00:00,0.69617236,6.310456e-09,23.40195,1.2074996e-05,3.0499528e-05
2016-01-06 00:00:00,0.6943684,4.3795025e-09,23.612137,9.753407e-06,2.5514606e-05
2016-01-06 01:00:00,0.693428,2.43235e-09,24.092493,6.673006e-06,1.9227062e-05
2016-01-06 02:00:00,0.6925952,1.2560554e-09,24.80437,5.3377275e-06,1.3613206e-05
2016-01-06 03:00:00,0.6918746,7.943026e-10,25.701403,4.101693e-06,1.087836e-05
2016-01-06 04:00:00,0.6912577,3.8970668e-10,26.704365,2.757091e-06,7.661153e-06
2016-01-06 05:00:00,0.6905974,4.7738963e-10,27.712557,3.4521447e-06,8.322718e-06
2016-01-06 06:00:00,0.68985516,3.3862077e-10,28.621246,2.545513e-06,7.1474037e-06
2016-01-06 07:00:00,0.6889727,2.6392663e-10,29.327343,3.0641816e-06,5.9547024e-06
2016-01-06 08:00:00,0.68764734,3.623187e-10,29.709879,1.8607391e-06,7.619979e-06
2016-01-06 09:00:00,0.6857252,5.2398787e-11,29.682817,1.0582836e-06,-2.7874148e-06
2016-01-06 10:00:00,0.68372756,2.57224e-10,29.284231,-9.252346e-07,-6.5378163e-06
2016-01-06 11:00:00,0.74839866,7.926134e-05,28.613129,-0.0013454289,-0.0034687314
2016-01-06 12:00:00,1.0152996,0.011329236,27.929962,-0.0046339636,-0.046581008
2016-01-06 13:00:00,1.2058673,0.016413894,27.127924,-0.00320855,-0.057904743
2016-01-06 14:00:00,1.1402359,0.014731467,26.644577,0.0062833996,0.05406993
2016-01-06 15:00:00,1.0083216,0.006449228,26.129177,0.0029717914,0.03515879
2016-01-06 16:00:00,0.8690182,0.000621964,25.643045,0.0009267864,0.010647862
2016-01-06 17:00:00,0.78941375,3.3242643e-05,25.21425,0.00031867158,0.002410538
2016-01-06 18:00:00,0.7521832,5.529237e-06,24.80159,0.0001596616,0.0009706126
2016-01-06 19:00:00,0.73094124,1.6129577e-06,24.41533,9.4157724e-05,0.00052028033
2016-01-06 20:00:00,0.7178994,5.5947686e-07,24.054295,5.8047015e-05,0.000304985
2016-01-06 21:00:00,0.7091274,5.2064205e-08,23.714134,3.2850337e-05,8.8620065e-05
2016-01-06 22:00:00,0.70262855,5.284683e-08,23.402464,3.3824414e-05,8.8853056e-05
2016-01-06 23:00:00,0.69884485,1.4181158e-08,23.325478,1.737317e-05,4.603653e-05
2016-01-07 00:00:00,0.69620967,6.977997e-09,23.539577,1.2535695e-05,3.2136082e-05
2016-01-07 01:00:00,0.69453067,3.916901e-09,24.012218,9.231424e-06,2.412765e-05
2016-01-07 02:00:00,0.6933242,2.0499245e-09,24.711636,6.883282e-06,1.736911e-05
2016-01-07 03:00:00,0.6925305,8.555096e-11,25.576332,-1.4140508e-06,-3.5444516e-06
2016-01-07 04:00:00,0.71853536,1.2513939e-06,26.510363,-0.00016847164,-0.00043272428
2016-01-07 05:00:00,0.72336406,1.1212848e-07,27.39548,5.0140778e-05,0.00012982014
2016-01-07 06:00:00,0.71423805,6.858722e-08,28.164358,3.8575487e-05,0.00010152884
2016-01-07 07:00:00,0.7070994,3.582931e-08,28.715746,2.7977976e-05,7.3202595e-05
2016-01-07 08:00:00,0.7013862,1.7885098e-08,28.97294,1.7474556e-05,5.245837e-05
2016-01-07 09:00:00,0.69675833,8.442054e-09,28.873133,1.5157761e-05,3.4786342e-05
2016-01-07 10:00:00,0.6930962,4.388795e-09,28.448078,9.587125e-06,2.5598758e-05
2016-01-07 11:00:00,0.6910345,2.079788e-09,27.778433,7.186849e-06,1.7380757e-05
2016-01-07 12:00:00,0.68938303,1.3828041e-14,27.071209,-4.5531234e-08,-1.664867e-08
2016-01-07 13:00:00,0.9544471,0.015907094,26.527058,-0.0037214188,-0.0547706
2016-01-07 14:00:00,1.2505698,0.068165734,26.136885,-0.008796168,-0.118574806
2016-01-07 15:00:00,1.2969414,0.0119421985,25.802069,0.0042428663,0.04989713
2016-01-07 16:00:00,1.1130364,0.029828563,25.34367,0.008317933,0.07669701
2016-01-07 17:00:00,0.93158156,0.00400453,24.908607,0.0018570706,0.0273748
2016-01-07 18:00:00,0.81781787,0.00014525003,24.589672,0.00053083996,0.005085204
2016-01-07 19:00:00,0.767261,1.727336e-05,24.282814,0.00022612653,0.0017296848
2016-01-07 20:00:00,0.74082536,3.9112842e-06,23.983093,0.00012493464,0.00081569725
2016-01-07 21:00:00,0.72477907,1.2992999e-06,23.694511,7.693381e-05,0.00046758927
2016-01-07 22:00:00,0.7149333,4.6855953e-07,23.435507,4.864721e-05,0.00027972242
2016-01-07 23:00:00,0.7087783,1.4551941e-07,23.411345,2.901287e-05,0.00015531015
2016-01-08 00:00:00,0.7044087,3.2073462e-08,23.677784,1.455466e-05,7.2655625e-05
2016-01-08 01:00:00,0.70109266,7.617401e-09,24.193884,1.30209e-05,3.3651508e-05
2016-01-08 02:00:00,0.698444,6.5051227e-09,24.907185,1.2064062e-05,3.1062926e-05
2016-01-08 03:00:00,0.6966267,1.2609513e-09,25.78333,5.4469488e-06,1.3615876e-05
2016-01-08 04:00:00,0.91345894,0.0010374993,26.621107,-0.0013017436,-0.013856814
2016-01-08 05:00:00,0.9503152,0.00092683657,27.316813,0.0009825233,0.013208518
2016-01-08 06:00:00,0.84643245,0.00010370519,28.035402,0.00053040584,0.004312865
2016-01-08 07:00:00,0.7839299,5.7242514e-06,28.557169,0.0002221656,0.0009830421
2016-01-08 08:00:00,0.75066316,5.7075727e-07,28.831177,0.00011538894,0.0002941059
2016-01-08 09:00:00,0.73014206,2.381767e-07,28.79791,7.540001e-05,0.00018862814
2016-01-08 10:00:00,0.71716946,1.0160277e-07,28.42415,4.709247e-05,0.00012361229
2016-01-08 11:00:00,0.7088583,3.93945e-08,27.797832,2.9149522e-05,7.6864875e-05
2016-01-08 12:00:00,0.703073,1.832044e-08,27.116203,2.030908e-05,5.216986e-05
2016-01-08 13:00:00,0.7039193,4.9761998e-06,26.515457,-0.0003339222,-0.00086032425
2016-01-08 14:00:00,1.0812852,0.04212186,26.258516,-0.008878607,-0.0907828
2016-01-08 15:00:00,1.4602222,0.012842293,25.987432,-0.0063347174,-0.052583672
2016-01-08 16:00:00,1.4365788,0.02207786,25.681723,0.0031550657,0.06918975
2016-01-08 17:00:00,1.195961,0.046206877,25.268286,0.009082079,0.096753836
2016-01-08 18:00:00,0.9856304,0.009935453,24.802397,0.0033428234,0.043499537
2016-01-08 19:00:00,0.8447442,0.00040392755,24.47869,0.000775316,0.008537474
2016-01-08 20:00:00,0.7806188,3.2341224e-05,24.19991,0.00028518293,0.0023767794
2016-01-08 21:00:00,0.74949855,6.468392e-06,23.932068,0.00014928613,0.0010527553
2016-01-08 22:00:00,0.73105514,2.086582e-06,23.687033,9.3324285e-05,0.00059410615
2016-01-08 23:00:00,0.7196153,7.615491e-07,23.659424,5.7227957e-05,0.00035781323
2016-01-09 00:00:00,0.71246076,2.9246928e-07,23.918371,3.740601e-05,0.00022104241
2016-01-09 01:00:00,0.7077324,6.9394105e-08,24.445265,2.4847383e-05,0.00010621246
2016-01-09 02:00:00,0.7042826,9.266627e-09,25.198656,1.3217676e-05,3.7570877e-05
2016-01-09 03:00:00,0.70151603,5.8810863e-09,26.116467,1.1508648e-05,2.9545896e-05
2016-01-09 04:00:00,0.8988484,0.00076823443,27.042923,-0.0023975263,-0.011699999
2016-01-09 05:00:00,1.2199497,0.050063837,27.368881,-0.007853722,-0.10117415
2016-01-09 06:00:00,1.1297988,0.025466101,28.15508,0.007128417,0.07110535
2016-01-09 07:00:00,0.9594778,0.0051939217,28.886307,0.0021865128,0.03132666
2016-01-09 08:00:00,0.83675224,0.00022175885,29.230585,0.00062696816,0.0063107237
2016-01-09 09:00:00,0.77870965,1.7741684e-05,29.279602,0.000242416,0.0017556298
2016-01-09 10:00:00,0.74821895,3.1875609e-06,29.002314,0.00012870313,0.0007350173
2016-01-09 11:00:00,0.72923845,8.275673e-07,28.401056,7.693124e-05,0.00037067974
2016-01-09 12:00:00,0.7166856,9.763258e-08,27.68369,4.6061323e-05,0.00012119656
2016-01-09 13:00:00,0.7085413,3.4100143e-08,27.023518,2.784399e-05,7.1229e-05
2016-01-09 14:00:00,0.7887966,0.00023190469,26.451347,-0.0023257993,-0.0059839445
2016-01-09 15:00:00,1.3319888,0.28907824,26.319494,-0.020920271,-0.24657094
2016-01-09 16:00:00,1.7210611,0.0010664454,25.968391,-0.0026732723,-0.015458592
2016-01-09 17:00:00,1.5983425,0.020743893,25.721333,0.0010360195,0.06833862
2016-01-09 18:00:00,1.3099893,0.04925661,25.440094,0.0064096847,0.101671994
2016-01-09 19:00:00,1.0621362,0.028042773,24.994228,0.007577015,0.07382923
2016-01-09 20:00:00,0.88661414,0.0015949876,24.659395,0.0012859346,0.017124923
2016-01-09 21:00:00,0.80022776,7.231916e-05,24.410576,0.00038300848,0.0035740784
2016-01-09 22:00:00,0.7612941,1.2258441e-05,24.177689,0.0001917016,0.0014550259
2016-01-09 23:00:00,0.7393831,3.0345145e-06,24.146675,0.000101636564,0.0007194817
2016-01-10 00:00:00,0.72566956,1.1397258e-06,24.382795,6.850824e-05,0.00043860127
2016-01-10 01:00:00,0.7165926,4.4564058e-07,24.856884,4.544115e-05,0.00027324786
2016-01-10 02:00:00,0.7103606,3.4350077e-08,25.530317,2.447048e-05,7.278917e-05
2016-01-10 03:00:00,0.7059384,2.2258757e-08,26.355341,2.4369669e-05,5.6739886e-05
2016-01-10 04:00:00,0.70260894,8.018203e-09,27.265476,1.3428376e-05,3.451311e-05
2016-01-10 05:00:00,1.0995775,0.064265564,27.727516,-0.010408339,-0.11250317
2016-01-10 06:00:00,1.3970919,0.0014655712,28.195515,-0.0016305518,0.017686967
2016-01-10 07:00:00,1.2066867,0.035058428,28.71812,0.007085397,0.08447863
2016-01-10 08:00:00,1.0069162,0.0120719485,29.245808,0.0041224803,0.048086338
2016-01-10 09:00:00,0.8596256,0.0005852344,29.297636,0.00088007416,0.010311485
2016-01-10 10:00:00,0.78743404,3.5953963e-05,28.99954,0.0003081547,0.0025087974
2016-01-10 11:00:00,0.7524776,5.7274638e-06,28.417074,0.00015221578,0.0009895535
2016-01-10 12:00:00,0.7317261,1.5245306e-06,27.741909,9.006171e-05,0.00050617725
2016-01-10 13:00:00,0.71875644,4.4321285e-07,27.107706,5.677052e-05,0.00027048736
2016-01-10 14:00:00,0.7104574,4.762396e-08,26.528717,3.2788965e-05,8.4266576e-05
2016-01-10 15:00:00,0.8752769,0.00047109873,26.036436,-0.0033813964,-0.008674627
2016-01-10 16:00:00,1.5111583,0.14972563,25.865513,-0.021210497,-0.18063204
2016-01-10 17:00:00,1.8162638,0.005830042,25.67868,-0.0027107622,-0.036912274
2016-01-10 18:00:00,1.6891227,0.018042877,25.425913,0.00021448765,0.06433005
2016-01-10 19:00:00,1.3723986,0.050852515,25.144804,0.0050144377,0.10419773
2016-01-10 20:00:00,1.0994031,0.04263129,24.729883,0.009794471,0.09151378
2016-01-10 21:00:00,0.9067674,0.0028181407,24.336548,0.0015982985,0.022857236
2016-01-10 22:00:00,0.8082424,0.000111044865,24.043316,0.0004580394,0.0044380147
2016-01-10 23:00:00,0.7645901,1.6550257e-05,23.934748,0.0002089973,0.0016936461
2016-01-11 00:00:00,0.7407465,3.6728632e-06,24.082785,0.00011692116,0.0007910572
2016-01-11 01:00:00,0.7263907,1.3210063e-06,24.481773,7.284857e-05,0.00047241608
2016-01-11 02:00:00,0.7173317,4.0667e-07,25.1027,4.183887e-05,0.00026132943
2016-01-11 03:00:00,0.7113358,6.123555e-08,25.901718,2.62887e-05,9.9128185e-05
2016-01-11 04:00:00,0.70689845,3.2507142e-08,26.80472,1.727703e-05,7.261586e-05
2016-01-11 05:00:00,0.7941294,0.00032629506,27.66685,-0.0027650539,-0.007104629
2016-01-11 06:00:00,1.3517725,0.21558154,27.678667,-0.018731894,-0.21338908
2016-01-11 07:00:00,1.503558,0.017363762,28.081472,0.0013750854,0.06187995
2016-01-11 08:00:00,1.2352499,0.05104585,28.300238,0.008435106,0.102344565
2016-01-11 09:00:00,1.0058179,0.014545107,28.386713,0.0043814583,0.05278417
2016-01-11 10:00:00,0.85291904,0.0005632288,28.045609,0.0008694912,0.010101605
2016-01-11 11:00:00,0.78328776,3.4893696e-05,27.434479,0.00029954332,0.0024697718
2016-01-11 12:00:00,0.7498127,5.752892e-06,26.73956,0.00014955548,0.000991597
2016-01-11 13:00:00,0.7299766,1.5434931e-06,26.100698,8.822256e-05,0.0005095233
2016-01-11 14:00:00,0.7174539,4.7279323e-07,25.519392,5.5792934e-05,0.00027985926
2016-01-11 15:00:00,0.7088476,1.0787204e-07,24.983612,3.311096e-05,0.0001319417
2016-01-11 16:00:00,1.0658493,0.15786684,24.681765,-0.016110027,-0.17541648
2016-01-11 17:00:00,1.6708615,0.027513972,24.490608,-0.009394814,-0.07872929
2016-01-11 18:00:00,1.8350873,5.363835e-05,24.37211,-0.0019492988,-0.002974514
2016-01-11 19:00:00,1.6054962,0.035064712,24.025692,0.001140447,0.08891745
2016-01-11 20:00:00,1.271268,0.06557648,23.624603,0.008928051,0.116613805
2016-01-11 21:00:00,1.0178678,0.018665897,23.12717,0.0051271333,0.059900977
2016-01-11 22:00:00,0.8586034,0.0007348077,22.761621,0.00094945246,0.011554689
2016-01-11 23:00:00,0.786809,4.9762653e-05,22.641537,0.0003317223,0.0029547138
2016-01-12 00:00:00,0.75353605,8.911223e-06,22.778833,0.00016287198,0.001238474
2016-01-12 01:00:00,0.7342597,2.4231058e-06,23.16595,9.3149356e-05,0.0006418262
2016-01-12 02:00:00,0.7222993,7.708844e-07,23.773022,5.697663e-05,0.00036032638
2016-01-12 03:00:00,0.7145885,2.759146e-07,24.566013,3.9719158e-05,0.00021420584
2016-01-12 04:00:00,0.7092842,7.5726e-08,25.498495,2.6033887e-05,0.00011097715
2016-01-12 05:00:00,0.7052688,1.40150735e-08,26.46054,1.774309e-05,4.5666548e-05
2016-01-12 06:00:00,1.1351712,0.14982966,26.689747,-0.014681056,-0.17281675
2016-01-12 07:00:00,1.614299,0.004147096,27.141651,-0.005851382,-0.030042125
2016-01-12 08:00:00,1.4472537,0.030784408,27.374348,0.0024864466,0.08185248
2016-01-12 09:00:00,1.1798862,0.05492655,27.590889,0.01016852,0.10522112
2016-01-12 10:00:00,0.9611021,0.007902345,27.452414,0.002660191,0.03865285
2016-01-12 11:00:00,0.83064246,0.0002642146,26.975613,0.00065376627,0.006882584
2016-01-12 12:00:00,0.77367795,2.399825e-05,26.436647,0.00025261275,0.002043396
2016-01-12 13:00:00,0.74430174,5.1073034e-06,25.945095,0.00013738539,0.0009336513
2016-01-12 14:00:00,0.726185,1.5854305e-06,25.485489,8.312278e-05,0.00051698636
2016-01-12 15:00:00,0.71513236,4.902985e-07,25.058043,5.2217983e-05,0.00028571195
2016-01-12 16:00:00,0.70806926,1.261468e-07,24.669897,3.2089738e-05,0.00014353526
2016-01-12 17:00:00,1.1639624,0.24002282,24.5207,-0.017284477,-0.21976632
2016-01-12 18:00:00,1.7535025,0.030236525,24.369015,-0.0073074554,-0.08347178
2016-01-12 19:00:00,1.851599,0.005777456,24.307686,-0.0023684548,0.036888883
2016-01-12 20:00:00,1.598338,0.041336488,24.029707,0.0011200005,0.09647217
2016-01-12 21:00:00,1.2542291,0.069542535,23.660799,0.009689002,0.11977707
2016-01-12 22:00:00,1.0033596,0.015591327,23.337418,0.0043353303,0.05464239
2016-01-12 23:00:00,0.8530186,0.00058603514,23.270334,0.0008686807,0.010305841
2016-01-13 00:00:00,0.7867137,4.327922e-05,23.491926,0.00030334244,0.0027561386
2016-01-13 01:00:00,0.7556624,7.857587e-06,23.98504,0.0001482863,0.0011641207
2016-01-13 02:00:00,0.7375693,2.3002362e-06,24.720446,8.683751e-05,0.00062638265
2016-01-13 03:00:00,0.7257858,1.1694995e-06,25.64584,6.4612395e-05,0.00044502784
2016-01-13 04:00:00,0.7177269,8.958026e-07,26.697626,4.7485988e-05,0.00038995477
2016-01-13 05:00:00,0.71210945,1.0388371e-06,27.788185,4.286707e-05,0.00042029974
2016-01-13 06:00:00,0.85651773,0.0006818414,28.70141,-0.004079496,-0.010387477
2016-01-13 07:00:00,1.5517197,0.1102537,28.570063,-0.01927378,-0.1555733
2016-01-13 08:00:00,1.7509931,0.017017748,28.722971,-0.0015325423,0.06283409
